"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1154546"	"399900"	"House"	"Freehold"	"4620"	"1"	"3"	"3"	0	"4 Delaneys Crescent"	"A0A3X0"	"-53.276029"	"47.638571"	"105 x 123"	"Attached garage"	""	"Garage"	"2"	""	""	"105 x 123 Approx|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17964479/4-Delaneys-Crescent-Spaniards-Bay-Newfoundland-Labrador-A0A3X0"
"1157992"	"400000"	"House"	"Freehold"	"2892"	"1"	"3"	"4"	0	"31 Miller's Road"	"A1W2J4"	"-52.92832"	"47.537306"	"1.2 acres"	"Attached garage"	""	"Garage"	"2"	""	""	"1.2 acres|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/18277977/31-Millers-Road-Topsail-Newfoundland-Labrador-A1W2J4"
"1156687"	"400000"	"House"	"Freehold"	"3600"	"2"	"4"	"4"	0	"6 Wabush Place"	"A1E5W1"	"-52.7638"	"47.54039"	"50 x 100"	""	""	""	""	""	""	"50 x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18177311/6-Wabush-Place-St-Johns-Newfoundland-Labrador-A1E5W1"
"1154778"	"405000"	"House"	"Freehold"	"3006"	"1"	"2"	"3"	0	"30 Emerald Creek"	"A1X2E9"	"-52.993745"	"47.488523"	"62 x 115"	"Garage"	"1"	""	""	""	""	"62 X 115|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17989214/30-EMERALD-CREEK-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X2E9"
"1150651"	"407900"	"House"		"2150"	"1"	"2"	"3"	0	"16 Rosegate Place"	"A1W0C6"	"-52.968819"	"47.5126"	""	"Garage"	"2"	""	""	""	""	"10919.0000|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17691043/16-ROSEGATE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W0C6"
"1155791"	"409900"	"House"		"2450"	"1"	"3"	"3"	"1"	"7 Waterside Place"	"A1X0A5"	"-53.037808"	"47.492931"	"54 x 97"	"Garage"	"1"	"Attached garage"	""	""	""	"54 x 97|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18098843/7-Waterside-Place-Conception-Bay-South-Newfoundland-Labrador-A1X0A5"
"1155027"	"409900"	"House"	"Freehold"	"2628"	"1"	"2"	"2"	0	"1B Clifden Woods Place"	"A1H1A1"	"-52.827627"	"47.502877"	"32 x 120"	"Attached garage"	""	"Garage"	"1"	""	""	"32'x120'|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18023218/1B-CLIFDEN-WOODS-Place-ST-JOHNS-Newfoundland-Labrador-A1H1A1"
"1151230"	"409900"	"House"	"Freehold"	"2735"	"2"	"3"	"4"	0	"Lot 20 Townsview Place"	"A1A1A1"	"-52.95302"	"47.51455"	"58 x 115"	"Attached garage"	""	""	""	""	""	"58 x 115|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17728517/Lot-20-Townsview-Place-Conception-Bay-South-Newfoundland-Labrador-A1A1A1"
"1155851"	"409900"	"House"	"Freehold"	"2580"	"1"	"3"	"3"	"2"	"19 Goldrock Run"	"A1W3K6"	"-52.951224"	"47.517642"	"61 x 122 x 60 x 108"	"Attached garage"	""	"Garage"	"2"	""	""	"61'x122'x60'x108'|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/18103239/19-Goldrock-Run-Conception-Bay-South-Newfoundland-Labrador-A1W3K6"
"1152856"	"409900"	"House"		"4255"	"1"	"3"	"2"	"2"	"1644 Topsail Road"	"A1L1V1"	"-52.876952"	"47.528129"	"50 x 150"	"Garage"	"1"	""	""	""	""	"50 x150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17888878/1644-Topsail-Road-Paradise-Newfoundland-Labrador-A1L1V1"
"1155654"	"409900"	"House"	"Freehold"	"2762"	"2"	"4"	"3"	"1"	"26 Mullingar Drive"	"A1L0S1"	"-52.901119"	"47.539238"	""	"Attached garage"	""	"Detached garage"	""	""	""	"6818 SQ FT|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18089833/26-MULLINGAR-Drive-PARADISE-Newfoundland-Labrador-A1L0S1"
"1151214"	"414900"	"House"	"Freehold"	"2175"	"2"	"3"	"3"	0	"44 Haliburton Street"	"A1W0B1"	"-52.919879"	"47.514595"	"65 x 150"	""	""	""	""	""	""	"65x150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17727643/44-Haliburton-Street-CBS-Newfoundland-Labrador-A1W0B1"
"1155761"	"414900"	"House"		"2719"	"2"	"4"	"3"	"1"	"22 Lanark Drive"	"A1L3Y5"	"-52.89175"	"47.5357"	""	"Attached garage"	""	""	""	""	""	"20.50M X 48.279M X13.904M X49.874M|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18105081/22-LANARK-Drive-PARADISE-Newfoundland-Labrador-A1L3Y5"
"1156948"	"415000"	"House"	"Freehold"	"2706"	"1"	"3"	"3"	"1"	"3 Dunrobin Street"	"A1N0E5"	"-52.805355"	"47.533096"	"56 x 100"	"Garage"	"2"	""	""	""	""	"56 X 100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18197398/3-DUNROBIN-Street-MOUNT-PEARL-Newfoundland-Labrador-A1N0E5"
"1151242"	"417000"	"House"		"1460"	"1"	"2"	"3"	0	"31 Yellow Wood Drive"	"A1L0Y1"	"-52.858926"	"47.528439"	"55 x 100"	"Attached garage"	""	""	""	""	""	"55X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17731006/31-YELLOW-WOOD-Drive-PARADISE-Newfoundland-Labrador-A1L0Y1"
"1155566"	"419000"	"House"		"2410"	"2"	"4"	"3"	0	"14 Topsail Shores Terrace"	"A1W0E3"	"-52.942657"	"47.535152"	""	"Attached garage"	""	""	""	""	""	"Under 1/2 Acre|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18084294/14-Topsail-Shores-Terrace-Conception-Bay-South-Newfoundland-Labrador-A1W0E3"
"1157061"	"419500"	"House"	"Freehold"	"2827"	"1"	"3"	"4"	0	"14 Ivy Dale Place"	"A1L0E9"	"-52.892231"	"47.557377"	"184 x 149 x 137 x 35"	"Detached garage"	""	"Garage"	"2"	""	""	"184 x 149 x 137 x 35|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18208554/14-Ivy-Dale-Place-Paradise-Newfoundland-Labrador-A1L0E9"
"1154907"	"419900"	"House"		"2794"	"2"	"4"	"3"	"1"	"43 Almond Crescent"	"A1H1A7"	"-52.81439"	"47.4895"	"39 x 103 x 80 x 134.5"	"Detached garage"	""	""	""	""	""	"39x103x80x134.5|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18022320/43-Almond-Crescent-St-Johns-Newfoundland-Labrador-A1H1A7"
"1155018"	"419900"	"House"	"Freehold"	"2628"	"1"	"2"	"2"	0	"1A Clifden Woods Place"	"A1H1A1"	"-52.827627"	"47.502877"	"32 x 120"	"Attached garage"	""	"Garage"	"1"	""	""	"32'x120'|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18023211/1A-CLIFDEN-WOODS-Place-ST-JOHNS-Newfoundland-Labrador-A1H1A1"
"1157535"	"419900"	"House"	"Freehold"	"3501"	"2"	"3"	"3"	0	"5 Victory Lane"	"A1N3Z2"	"-52.791287"	"47.50364"	""	""	""	""	""	""	""	"10400 SQ FT|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18246447/5-VICTORY-Lane-MOUNT-PEARL-Newfoundland-Labrador-A1N3Z2"
"1155636"	"419900"	"House"	"Freehold"	"2542"	"1"	"3"	"3"	"1"	"18 Tullamore Street"	"A1H0H3"	"-52.795688"	"47.512698"	"49 x 98"	"Attached garage"	""	""	""	""	""	"49x98|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18084304/18-Tullamore-Street-ST-JOHNS-Newfoundland-Labrador-A1H0H3"
"1155016"	"419900"	"House"	"Freehold"	"2794"	"2"	"3"	"3"	0	"61 Francis Street"	"A1C0E5"	"-52.792809"	"47.512842"	"56 x 100"	"Attached garage"	""	""	""	""	""	"56 x 100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18027604/61-Francis-Street-St-Johns-Newfoundland-Labrador-A1C0E5"
"1151394"	"419900"	"House"		"2652"	"1"	"2"	"3"	0	"12 Thomston Avenue"	"A1W0B2"	"-52.922"	"47.515"	"70 x 150"	"Attached garage"	""	""	""	""	""	"70X150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17745289/12-THOMSTON-Avenue-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W0B2"
"1151405"	"419900"	"House"		"1280"	"1"	"2"	"3"	0	"6 Thomston Avenue"	"A1W0B2"	"-52.922"	"47.515"	"70 x 150"	"Attached garage"	""	""	""	""	""	"70X150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17747469/6-THOMSTON-Avenue-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W0B2"
"1155144"	"419900"	"House"	"Freehold"	"2638"	"1"	"3"	"2"	"1"	"4 Blue Jay Place"	"A1L0Z1"	"-52.888182"	"47.53099"	"56 x 106 x 62 x 98"	"Attached garage"	""	""	""	""	""	"56 x 106 x 62 x 98|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18098820/4-Blue-Jay-Place-Paradise-Newfoundland-Labrador-A1L0Z1"
"1156896"	"419900"	"House"	"Freehold"	"2390"	"2"	"4"	"3"	0	"2434 Topsail Road"	"A1W5R4"	"-52.936497"	"47.539157"	"91 x 98"	"Attached garage"	""	""	""	""	""	"91 x 98|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18196405/2434-Topsail-Road-Conception-Bay-South-Newfoundland-Labrador-A1W5R4"
"1151201"	"419900"	"House"		"3000"	"2"	"4"	"2"	"2"	"2401 Topsail Road"	"A1W2G9"	"-52.932192"	"47.539182"	""	"Detached garage"	""	""	""	""	""	"3/4 ACRE|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17727634/2401-TOPSAIL-Road-TOPSAIL-Newfoundland-Labrador-A1W2G9"
"1150139"	"419900"	"House"		"1656"	"2"	"3"	"3"	0	"49 Orlando Place"	"A1B0N6"	"-52.800531"	"47.547004"	"52 x 124 x 52 x 121"	"Attached garage"	""	""	""	""	""	"52x124x52x121|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17660759/49-ORLANDO-Place-ST-JOHNS-Newfoundland-Labrador-A1B0N6"
"1157820"	"419900"	"House"	"Freehold"	"2700"	"1"	"3"	"3"	0	"10 Ursula Crescent"	"A1M1G6"	"-52.87474"	"47.56698"	"65 x 100"	"Attached garage"	""	""	""	""	""	"65x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18266089/10-Ursula-Crescent-Portugal-Cove---St-Philips-Newfoundland-Labrador-A1M1G6"
"1151698"	"419900"	"House"	"Freehold"	"3186"	"2"	"4"	"3"	"1"	"646 St. Thomas Line"	"A1L3T7"	"-52.900785"	"47.575657"	"1 acres"	""	""	""	""	""	""	"1 ACRE|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/17769665/646-ST-THOMAS-Line-PARADISE-Newfoundland-Labrador-A1L3T7"
"1136423"	"419900"	"House"	"Freehold"	"2174"	"1"	"2"	"3"	0	"10 Somerton's Lane"	"A1M2N9"	"-52.855321"	"47.627114"	""	""	""	""	""	""	""	"8471 SQ FEET APPROX|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17426131/10-SOMERTONS-Lane-PORTUGAL-COVE-Newfoundland-Labrador-A1M2N9"
"1154772"	"419950"	"House"	"Freehold"	"2919"	"2"	"1"	"3"	0	"40 Denehurst Drive"	"A1L0S7"	"-52.830854"	"47.542862"	"52 x 109"	"Attached garage"	""	"Garage"	"1"	""	""	"52X109|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17985226/40-DENEHURST-Drive-PARADISE-Newfoundland-Labrador-A1L0S7"
"1150361"	"424900"	"House"	"Freehold"	"2800"	"1"	"3"	"3"	"1"	"358 Indian Meal Line"	"a1k1B4"	"-52.765361"	"47.647892"	"100 x 200"	"Attached garage"	""	"Detached garage"	""	"Garage"	"2"	"100 X 200"	"https://www.realtor.ca//Residential/Single-Family/18238560/358-indian-meal-Line-torbay-Newfoundland-Labrador-a1k1B4"
"1152848"	"429900"	"House"	"Freehold"	"3630"	"1"	"2"	"3"	0	"126 Country Path"	"A0A2R0"	"-53.175913"	"47.36864"	""	"Attached garage"	""	""	""	""	""	"117ft x 215ft|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17885198/126-Country-Path-Holyrood-Newfoundland-Labrador-A0A2R0"
"1157504"	"429900"	"House"	"Freehold"	"3517"	"1"	"2"	"3"	0	"Lot 2 Mountain Edge Road"	"A0A2R0"	"-53.138618"	"47.395351"	"82 x 410"	"Attached garage"	""	""	""	""	""	"82 x 410|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18258644/Lot-2-Mountain-Edge-Road-Holyrood-Newfoundland-Labrador-A0A2R0"
"1156996"	"429900"	"House"	"Freehold"	"2000"	"1"	"2"	"4"	0	"18 Alexis Place"	"A1S1K4"	"-52.76393"	"47.43957"	"1 acres"	"Detached garage"	""	""	""	""	""	"1 Acre|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/18202346/18-Alexis-Place-Goulds-Newfoundland-Labrador-A1S1K4"
"1156042"	"429900"	"House"		"2700"	"2"	"3"	"3"	0	"165 Indian Pond Road"	"A1X6R4"	"-53.082582"	"47.443475"	""	"Attached garage"	""	""	""	""	""	"Half Acre|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18117473/165-Indian-Pond-Road-Conception-Bay-South-Newfoundland-Labrador-A1X6R4"
"1157891"	"429900"	"House"	"Freehold"	"1708"	"2"	"3"	"3"	0	"199 Cheeseman Drive"	"A1H0G8"	"-52.8265"	"47.490577"	""	""	""	""	""	""	""	"49X113X49X113(APPROX)"	"https://www.realtor.ca//Residential/Single-Family/18276841/199-CHEESEMAN-Drive-STJOHNS-Newfoundland-Labrador-A1H0G8"
"1156156"	"429900"	"House"	"Freehold"	"2560"	"1"	"4"	"3"	0	"36 Talcville Road"	"A1W3E6"	"-52.96122"	"47.51413"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50 x 100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18132446/36-Talcville-Road-Conception-Bay-South-Newfoundland-Labrador-A1W3E6"
"1155400"	"429900"	"House"	"Freehold"	"2692"	"1"	"2"	"2"	"1"	"47 Spracklin Boulevard"	"A1L0V1"	"-52.901211"	"47.526701"	"59.08 x 124.45 x 59.73 x 131.23"	"Attached garage"	""	"Garage"	"2"	""	""	"59.08X124.45X59.73X131.23"	"https://www.realtor.ca//Residential/Single-Family/18068119/47-SPRACKLIN-Boulevard-PARADISE-Newfoundland-Labrador-A1L0V1"
"1154000"	"429900"	"House"		"2120"	"1"	"3"	"4"	0	"17 Fowlers Road"	"A1W4H4"	"-52.941533"	"47.532773"	"62 x 180"	"Attached garage"	""	""	""	""	""	"62X180|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17904048/17-Fowlers-Road-Conception-Bay-South-Newfoundland-Labrador-A1W4H4"
"1156182"	"429900"	"House"	"Freehold"	"2450"	"1"	"3"	"2"	"2"	"329 Lanark Drive"	"A1L0M4"	"-52.884195"	"47.532905"	"56 x 214 x 56 x 210"	"Attached garage"	""	"Detached garage"	""	""	""	"56' x 214' x 56' x 210'|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/18132460/329-Lanark-Drive-Paradise-Newfoundland-Labrador-A1L0M4"
"1113433"	"429900"	"House"	"Freehold"	"2505"	"1"	"4"	"3"	0	"28 Lions Crescent"	"A1W4M2"	"-52.942424"	"47.53635"	"20 x 100"	""	""	""	""	""	""	"20X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17853291/28-LIONS-Crescent-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W4M2"
"1156081"	"429900"	"House"	"Freehold"	"2788"	"2"	"4"	"3"	0	"130 Acharya Drive"	"A1L4A5"	"-52.89376"	"47.54027"	"57.5 x 118"	"Attached garage"	""	""	""	""	""	"57.5' x 118'|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18123861/130-Acharya-Drive-Paradise-Newfoundland-Labrador-A1L4A5"
"1156901"	"429900"	"House"	"Freehold"	"3192"	"2"	"4"	"3"	"1"	"4 Fairmont Place"	"A1L0P5"	"-52.90096"	"47.54223"	"70 x 105"	"Attached garage"	""	"Detached garage"	""	""	""	"70x105|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/18196410/4-Fairmont-Place-Paradise-Newfoundland-Labrador-A1L0P5"
"1150389"	"429900"	"House"	"Freehold"	"2955"	"2"	"3"	"3"	0	"49 Iceland Place"	"A1B0E9"	"-52.79684"	"47.54617"	"53 x 120"	"Attached garage"	""	""	""	""	""	"53 X 120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17663951/49-ICELAND-Place-ST-JOHNS-Newfoundland-Labrador-A1B0E9"
"1150703"	"429900"	"House"	"Freehold"	"2506"	"2"	"4"	"3"	"1"	"37 Marsland Place"	"A1B0B9"	"-52.78912"	"47.54795"	""	"Attached garage"	""	"Garage"	"1"	""	""	"END OF CUL D SAC PIE SHAPED|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17695014/37-MARSLAND-Place-ST-JOHNS-Newfoundland-Labrador-A1B0B9"
"1157064"	"429900"	"House"		"3015"	"2"	"3"	"3"	0	"48 Howard Avenue"	"A1L3M8"	"-52.897828"	"47.552921"	"73.8 x 98.4"	""	""	""	""	""	""	"73.8 x 98.4|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18208557/48-Howard-Avenue-Paradise-Newfoundland-Labrador-A1L3M8"
"1156340"	"429900"	"House"	"Freehold"	"2920"	"1"	"4"	"3"	"1"	"11 Tigress Street"	"A1B0L6"	"-52.797876"	"47.554078"	"50 x 100"	""	""	""	""	""	""	"50 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18139377/11-Tigress-Street-St-Johns-Newfoundland-Labrador-A1B0L6"
"1157058"	"429900"	"House"		"4005"	"1"	"3"	"3"	"1"	"362-364 Dogberry Hill Road"	"A1M1C5"	"-52.877222"	"47.567773"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18208551/362-364-Dogberry-Hill-Road-St-Philips-Newfoundland-Labrador-A1M1C5"
"1133456"	"429900"	"House"	"Freehold"	"2720"	"1"	"3"	"2"	"1"	"419 Dogberry Hill Road"	"A1A1A1"	"-52.87271"	"47.570197"	"70 x 109"	"Attached garage"	""	"Garage"	"1"	""	""	"70X109|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17197673/419-DOGBERRY-HILL-Road-ST-PHILIPS-Newfoundland-Labrador-A1A1A1"
"1157944"	"429900"	"House"	"Freehold"	"2760"	"1"	"3"	"3"	"1"	"1 Hardings Lane"	"A0A1G0"	"-53.253157"	"47.597076"	""	"Detached garage"	""	""	""	""	""	"100' X 400' (0.91 acre)|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18276868/1-HARDINGS-Lane-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
"1152493"	"434900"	"House"		"2740"	"1"	"3"	"3"	0	"362 Back Line"	"A1S1H2"	"-52.78422"	"47.46354"	"60 x 200"	"Attached garage"	""	""	""	""	""	"60 X 200|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17852538/362-Back-Line-Goulds-Newfoundland-Labrador-A1S1H2"
"1138456"	"434900"	"House"	"Freehold"	"2955"	"2"	"3"	"3"	0	"42 Blue Jay Place"	"A1L0Z1"	"-52.886809"	"47.52848"	"52 x 102"	"Attached garage"	""	""	""	""	""	"52X102|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17603292/42-BLUE-JAY-Place-PARADISE-Newfoundland-Labrador-A1L0Z1"
"1150583"	"434900"	"House"	"Freehold"	"2274"	"2"	"4"	"3"	"1"	"19 Rosegate Place"	"A1W0C6"	"-52.944395"	"47.533648"	""	""	""	""	""	""	""	"885.96SQM|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17687086/19-ROSEGATE-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W0C6"
"1156283"	"434900"	"House"	"Freehold"	"2820"	"1"	"1"	"3"	0	"99 Round Pond Road"	"A1M2Z4"	"-52.846276"	"47.609322"	"144 x 160 x 103 x 170"	"Attached garage"	""	"Garage"	"2"	""	""	"144x160x103x170|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18138342/99-Round-Pond-Road-Portugal-Cove-Newfoundland-Labrador-A1M2Z4"
"1137780"	"437400"	"House"	"Freehold"	"4040"	"2"	"4"	"3"	"1"	"5 Michael Place"	"A1X0C4"	"-53.016219"	"47.489835"	""	"Attached garage"	""	""	""	""	""	"66 x 244 & 66 X 89 / 197|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18097711/5-MICHAEL-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0C4"
"1155468"	"439000"	"House"	"Freehold"	"3428"	"1"	"2"	"3"	0	"49 Chesley Van Heights"	"A1M3S5"	"-52.813041"	"47.638405"	"100 x 200"	"Attached garage"	""	"Detached garage"	""	"Garage"	"2"	"100x200|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18068156/49-Chesley-Van-Heights-St-Philips-Newfoundland-Labrador-A1M3S5"
"1155858"	"439500"	"House"	"Freehold"	"3042"	"2"	"3"	"3"	0	"4 Mark Nichols Place"	"A1H0A2"	"-52.813129"	"47.491038"	"52 x 100"	"Attached garage"	""	"Detached garage"	""	""	""	"52X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18112001/4-MARK-NICHOLS-Place-ST-JOHNS-Newfoundland-Labrador-A1H0A2"
"1156924"	"439900"	"House"	"Freehold"	"2589"	"2"	"4"	"3"	0	"47 Gold Medal Drive"	"A1H0C2"	"-52.810194"	"47.489818"	"50 x 100"	""	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18196428/47-GOLD-MEDAL-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0C2"
"1152519"	"439900"	"House"	"Freehold"	"3192"	"1"	"3"	"4"	0	"6 Patricks Place"	"A1X0A8"	"-53.004753"	"47.490498"	"70 x 150"	"Attached garage"	""	"Detached garage"	""	""	""	"70 x 150|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17875059/6-Patricks-Place-Conception-Bay-South-Newfoundland-Labrador-A1X0A8"
"1156694"	"439900"	"House"		"3316"	"1"	"3"	"3"	"2"	"23 Trafalgar Drive"	"A1N4N3"	"-52.79579"	"47.50132"	"72 x 123"	"Attached garage"	""	"Garage"	"2"	""	""	"72X123|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18177318/23-Trafalgar-Drive-Mount-Pearl-Newfoundland-Labrador-A1N4N3"
"1152423"	"439900"	"House"	"Freehold"	"3519"	"2"	"3"	"3"	0	"137 Castle Bridge Drive"	"A1H0G3"	"-52.795794"	"47.51343"	""	"Attached garage"	""	""	""	""	""	"589.5 SQM|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17849646/137-CASTLE-BRIDGE-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0G3"
"1151656"	"439900"	"House"		"2880"	"1"	"3"	"4"	0	"1 Damien Street"	"A1L0J7"	"-52.90286"	"47.5263"	"60 x 120"	""	""	""	""	""	""	"60x120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17764920/1-Damien-Street-Paradise-Newfoundland-Labrador-A1L0J7"
"1133603"	"439900"	"House"	"Freehold"	"2898"	"1"	"3"	"3"	0	"27 Yellow Wood Drive"	"A1L0Y1"	"-52.85882"	"47.5285"	"55 x 100"	"Attached garage"	""	"Garage"	"1"	""	""	"55 X 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17209053/27-YELLOW-WOOD-Drive-PARADISE-Newfoundland-Labrador-A1L0Y1"
"1122057"	"439900"	"House"	"Freehold"	"2750"	"2"	"3"	"3"	0	"53 Orlando Place"	"A1B0N6"	"-52.800497"	"47.547035"	"51 x 118 x 51 x 115"	"Attached garage"	""	""	""	""	""	"51 X 118 X 51 X 115|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17978052/53-ORLANDO-Place-ST-JOHNS-Newfoundland-Labrador-A1B0N6"
"1156943"	"439900"	"House"	"Freehold"	"2676"	"2"	"3"	"3"	0	"11 Willow Bend Close"	"A1M0E8"	"-52.880395"	"47.566779"	"54 x 119 x 68 x 54 x 120"	"Attached garage"	""	""	""	""	""	"54X119X68X54X120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18197389/11-WILLOW-BEND-Close-ST-PHILIPS-Newfoundland-Labrador-A1M0E8"
"1154028"	"439900"	"House"	"Freehold"	"2633"	"1"	"3"	"3"	0	"1 Megan Ridge Drive"	"A1M1B9"	"-52.871675"	"47.570251"	"4 x 99 x 74 x 103"	""	""	""	""	""	""	"4x99x74x103|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17909058/1-Megan-Ridge-Drive-Portugal-Cove-St-Philips-Newfoundland-Labrador-A1M1B9"
"1150969"	"439900"	"House"		"2800"	"1"	"2"	"2"	"1"	"27 Sunset Way"	"A1M1J7"	"-52.875924"	"47.585396"	"75 x 229"	""	""	""	""	""	""	"75 X 229|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17724706/27-Sunset-Way-St-Philips-Newfoundland-Labrador-A1M1J7"
"1157508"	"440000"	"House"		"5056"	"1"	"4"	"4"	0	"20 Lidstone Crescent"	"A1N4B1"	"-52.829602"	"47.517167"	"58 x 113 x 97 x 120"	"Detached garage"	""	""	""	""	""	"58x113x97x120|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/18246440/20-Lidstone-Crescent-Mt-Pearl-Newfoundland-Labrador-A1N4B1"
"1155106"	"444900"	"House"	"Freehold"	"4565"	"1"	"3"	"4"	0	"55 Farm Road"	"A0A1G0"	"-53.283473"	"47.569582"	"150 x 243 x 154 x 206"	"Attached garage"	""	""	""	""	""	"150 x 243 x 154 x 206|32,670 - 43,559 sqft (3/4 - 1 ac)"	"https://www.realtor.ca//Residential/Single-Family/18037081/55-Farm-Road-Bay-Roberts-Newfoundland-Labrador-A0A1G0"
"1138043"	"445000"	"House"	"Freehold"	"1304"	"1"	"2"	"3"	0	"269-273 Old Broad Cove Road"	"A1M3M4"	"-52.837533"	"47.598831"	""	"Attached garage"	""	""	""	""	""	"3/4 ACRE|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17569558/269-273-OLD-BROAD-COVE-Road-ST-PHILLIPS-Newfoundland-Labrador-A1M3M4"
